id,name,slug,tagline,shortenedUrl,commentsCount,createdAt,featuredAt,updatedAt,pricingType,topic_id,topic_name,topic_slug,redirectToProduct_id,redirectToProduct_slug,disabledWhenScheduled,votesCount,productState,thumbnailImageUuid
325054,World Explorer by Insured Nomads,world-explorer-by-insured-nomads,Insurance meets travel tech for the global work revolution,/r/p/325054,84,2022-01-01T00:12:52-08:00,2022-01-01T00:12:52-08:00,2022-12-24T09:50:42-08:00,,249,Global Nomad,global-nomad,119745,insured-nomads,True,389,default,9bc773c8-1720-45b6-86f3-75d257338bc3.png
325075,Tailwind Box Shadows,tailwind-box-shadows,Curated list of box shadows for your cards to stand out,/r/p/325075,25,2022-01-01T02:40:32-08:00,2022-01-01T02:40:32-08:00,2022-12-21T09:16:59-08:00,free,46,Productivity,productivity,472948,tailwind-box-shadows,True,203,default,f182991d-f034-43b8-8672-c5ec338ba09d.png
325088,24me Smart Personal Assistant,24me-smart-personal-assistant,Keep new year's resolutions and get organized with 24me,/r/p/325088,8,2022-01-01T09:07:34-08:00,2022-01-01T09:07:34-08:00,2022-12-19T21:26:38-08:00,free,46,Productivity,productivity,512632,24me-smart-personal-assistant,True,127,default,9afadb00-151b-4f19-b5ca-6deb09730068.jpeg
325066,Habitify Challenge,habitify-challenge,Track & build new habits with your friends in 2022,/r/p/325066,10,2022-01-01T00:01:00-08:00,2022-01-01T00:01:00-08:00,2022-12-19T21:26:38-08:00,free,46,Productivity,productivity,98433,habitify,True,168,default,8941b193-9073-4864-a34f-502e703104df.png
324724,Sunflower iOS App,sunflower-ios-app,Rewire your brain to associate sobriety with reward.,/r/p/324724,14,2022-01-01T00:01:00-08:00,2022-01-01T00:01:00-08:00,2022-12-09T00:31:04-08:00,free,8,iOS,ios,472768,sunflower-ios-app,True,105,default,35f3ef3a-3a39-49b3-9bb7-e591d1141f37.png
324800,Best Stoic Quotes,best-stoic-quotes,Get inspired for the new year by these quotes,/r/p/324800,10,2022-01-01T00:01:00-08:00,2022-01-01T00:01:00-08:00,2022-11-28T07:59:31-08:00,free,46,Productivity,productivity,472805,best-stoic-quotes,True,95,default,21d2e305-00a8-4ede-bf49-2dadd400d458.png
325083,2021 Code Stats from WakaTime,2021-code-stats-from-wakatime,"Most used languages, editors and stats of developers in 2021",/r/p/325083,3,2022-01-01T07:04:44-08:00,2022-01-01T07:04:44-08:00,2022-12-09T21:09:51-08:00,free,46,Productivity,productivity,101937,wakatime,True,90,default,1cefa132-0cbe-468b-a043-2910c2cc533b.png
325061,Octolink,octolink,Link sharing for GitHub repositories,/r/p/325061,16,2022-01-01T00:05:01-08:00,2022-01-01T00:05:01-08:00,2022-12-23T07:19:53-08:00,free,21,Web App,web-app,472940,octolink,True,75,default,06367585-6044-4268-8c52-9c67c1af0fb8.png
325044,Lume,lume-2,A static site generator for Deno,/r/p/325044,3,2022-01-01T00:00:00-08:00,2022-01-01T00:00:00-08:00,2022-12-09T00:31:04-08:00,free,267,Developer Tools,developer-tools,487921,lume-2,True,83,default,3f2582d8-972e-4a9b-a325-f3b595ebf76c.jpeg
325052,My Good First Issue,my-good-first-issue, Find open source projects by the percentage of a language.,/r/p/325052,3,2022-01-01T00:01:00-08:00,2022-01-01T00:01:00-08:00,2022-09-30T08:54:18-07:00,free,89,Open Source,open-source,472937,my-good-first-issue,True,56,default,450d3778-285e-4254-8fb4-bc6b4571696c.png
325060,pppixelate,pppixelate,Draw pixel art and turn it into SVG patterns,/r/p/325060,3,2022-01-01T00:05:28-08:00,2022-01-01T00:05:28-08:00,2022-10-08T09:01:20-07:00,free,21,Web App,web-app,294385,ssshape,True,46,default,32abfbc6-2c74-49c4-8ea0-efd619cf166f.png
325031,Kaashi,kaashi,A Reddit alternative,/r/p/325031,4,2022-01-01T00:00:00-08:00,2022-01-01T00:00:00-08:00,2022-12-04T02:04:51-08:00,free,2,Android,android,472919,kaashi,True,31,default,9a37a568-5c65-4fdd-8980-6b64c0f85f15.png
325065,Vers,vers,New Year. New Social. Helping you be in the real world more.,/r/p/325065,3,2022-01-01T00:06:22-08:00,2022-01-01T00:06:22-08:00,2022-12-03T21:22:22-08:00,free_options,43,Health & Fitness,health-fitness,472942,vers,True,34,default,e1bb8cca-a146-4c00-964e-dc5a8fe00892.gif
325059,PHUBLIC DOMAIN,phublic-domain,They flipped the punks. We flip public domain art.,/r/p/325059,4,2022-01-01T00:01:00-08:00,2022-01-01T00:01:00-08:00,2022-12-25T07:27:40-08:00,payment_required,76,Art,art,472939,phublic-domain,True,45,default,47b61df7-cfe3-40c7-ba46-0873a2fe8e83.png
325071,Clanica,clanica,A robust Email delivery service,/r/p/325071,2,2022-01-01T00:57:50-08:00,2022-01-01T00:57:50-08:00,2022-11-25T00:22:38-08:00,free_options,39,Email,email,472946,clanica,True,39,no_longer_online,b74c4635-5a85-4c74-a276-da43e6e1248f.png
325036,Skeleton,skeleton,Simply display any website as customizable overlay,/r/p/325036,0,2022-01-01T00:00:00-08:00,2022-01-01T00:00:00-08:00,2022-11-08T12:30:49-08:00,free,18,Windows,windows,472923,skeleton,True,17,default,16b17f27-9ae5-45ab-a8be-b5f3d56afc0c.jpeg
325073,Share My Image,share-my-image,image hosting that can be used in multiple ways,/r/p/325073,0,2022-01-01T02:40:59-08:00,2022-01-01T02:40:59-08:00,2022-10-26T17:07:12-07:00,free_options,46,Productivity,productivity,472947,share-my-image,True,21,default,db6b8017-36ac-410a-900e-54781e39afcf.png
325069,Token Around,token-around,Summarized Crypto stories every 20 min from 100+ publishers,/r/p/325069,41,2022-01-02T00:09:25-08:00,2022-01-02T00:09:25-08:00,2022-12-25T07:27:39-08:00,free,50,News,news,472944,token-around,True,294,default,0c3b2f69-4ea0-4178-9729-ef9aebca29a1.gif
325097,Dialo,dialo-2,Design your digital business card,/r/p/325097,24,2022-01-02T00:30:03-08:00,2022-01-02T00:30:03-08:00,2022-12-27T02:01:23-08:00,free_options,21,Web App,web-app,472962,dialo,True,197,default,9262a618-b4b3-44c1-8bcb-92ab2ec88eab.png
325191,Tin,tin,Generate executable applications instantly,/r/p/325191,13,2022-01-02T00:35:30-08:00,2022-01-02T00:35:30-08:00,2022-12-09T00:31:05-08:00,free_options,46,Productivity,productivity,472965,tin,True,159,default,c447cabd-36cd-4ec5-856f-bb438f224286.png
325092,QuoteMark,quotemark,Save interesting text found on the Internet,/r/p/325092,8,2022-01-02T00:30:47-08:00,2022-01-02T00:30:47-08:00,2022-11-16T14:11:49-08:00,free,34,Chrome Extensions,chrome-extensions,472958,quotemark,True,122,default,f76b871d-5d7c-4ba7-9f98-700d4f56887d.png
325096,Nomadago,nomadago,Share your travel calendar and schedule trips with friends,/r/p/325096,15,2022-01-02T00:34:07-08:00,2022-01-02T00:34:07-08:00,2022-12-25T16:11:41-08:00,free,2,Android,android,472961,nomadago,True,104,default,d6dfc453-ba95-49a1-8eb1-a38cedf9b50f.png
324866,Moderation,moderation-2,A radically simple food diary and weight tracker,/r/p/324866,11,2022-01-02T00:10:06-08:00,2022-01-02T00:10:06-08:00,2022-12-03T02:02:32-08:00,free_options,8,iOS,ios,404065,moderation,True,84,default,7b02ce7c-e30a-4a4b-a2ff-cf5bd5dfab6a.png
325160,Perguidex,perguidex,Organized task management and daily reviews,/r/p/325160,26,2022-01-02T00:33:32-08:00,2022-01-02T00:33:32-08:00,2022-12-26T09:26:02-08:00,free,46,Productivity,productivity,472964,perguidex,True,78,default,d868cea3-97c2-4de1-820c-a72b23006d0b.png
325085,Quizify,quizify,Boost your knowledge with singleplayer & multiplayer quizes,/r/p/325085,12,2022-01-02T00:01:00-08:00,2022-01-02T00:01:00-08:00,2022-10-18T11:16:09-07:00,free,21,Web App,web-app,472953,quizify,True,74,default,c96110a1-d882-4909-80d3-4c585bbbc348.gif
325072,Axomark,axomark-2,Social bookmarks for everyone,/r/p/325072,8,2022-01-02T00:01:00-08:00,2022-01-02T00:01:00-08:00,2022-12-09T00:31:04-08:00,free_options,46,Productivity,productivity,428499,axomark,True,67,default,5b84395e-5e93-4f99-b77f-66cb4453c2a7.png
325050,Fence,fence,AI powered security helping keep users safe online.,/r/p/325050,7,2022-01-02T00:00:00-08:00,2022-01-02T00:00:00-08:00,2022-10-18T11:16:09-07:00,free,34,Chrome Extensions,chrome-extensions,472935,fence,True,49,default,335fe6b7-1a1c-4ab4-84ee-e2f1da34c762.jpeg
325079,ListLen,listlen,Calculate Youtube playlist length with advanced features,/r/p/325079,1,2022-01-02T00:01:00-08:00,2022-01-02T00:01:00-08:00,2022-11-28T07:59:31-08:00,free,46,Productivity,productivity,297381,ytmp,True,31,default,c8cf3218-5a05-4302-9d9b-b2657a836f36.png
325294,MenubarX,menubarx,A powerful menu bar browser. Pin websites like Native Apps.,/r/p/325294,126,2022-01-03T00:16:18-08:00,2022-01-03T00:16:18-08:00,2022-12-26T22:36:57-08:00,free,19,Mac,mac,472995,menubarx,True,1113,default,2d63ac79-9653-4303-93fb-a3de68e1b6a0.gif
324951,Pika,pika-2,Turn boring screenshots into beautiful shareable images,/r/p/324951,102,2022-01-03T00:01:00-08:00,2022-01-03T00:01:00-08:00,2022-12-27T13:39:27-08:00,free,44,Design Tools,design-tools,397407,codezen,True,712,default,bcb56dde-57ac-4222-aca2-dae03f25ff03.png
325051,Continuum,continuum,The Ed3 social platform owned by creatives.,/r/p/325051,60,2022-01-03T00:08:25-08:00,2022-01-03T00:08:25-08:00,2022-12-25T15:45:44-08:00,free,72,Freelance,freelance,472936,continuum,True,777,default,c3e09b4f-95b2-4050-b0e3-ba22e62b9fe8.gif
325247,Open Target,open-target,Create public goals and share it with your followers,/r/p/325247,88,2022-01-03T00:01:00-08:00,2022-01-03T00:01:00-08:00,2022-12-09T00:31:05-08:00,free,46,Productivity,productivity,472982,open-target,True,285,default,8369679b-f9ba-4008-a2e7-e15dc8fec951.png
